9/20/24, 3:09 PM;HARVEST_BLOCK;MrAzn;DIM:0;115;64;-1556;|;11;6;-155
9/20/24, 3:09 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;115;64;-1556;|;11;6;-155
9/20/24, 3:09 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;115;64;-1555;|;11;6;-155
9/20/24, 3:09 PM;HARVEST_BLOCK;MrAzn;DIM:0;115;64;-1555;|;11;6;-155
9/20/24, 3:09 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;114;64;-1555;|;11;6;-155
9/20/24, 3:09 PM;HARVEST_BLOCK;MrAzn;DIM:0;114;64;-1555;|;11;6;-155
9/20/24, 3:09 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;114;64;-1555;|;11;6;-155
9/20/24, 3:09 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;114;64;-1554;|;11;6;-155
9/20/24, 3:09 PM;HARVEST_BLOCK;MrAzn;DIM:0;114;64;-1554;|;11;6;-155
9/20/24, 3:09 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;114;64;-1554;|;11;6;-155
9/20/24, 3:09 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;115;64;-1555;|;11;6;-155
9/20/24, 3:09 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;115;64;-1556;|;11;6;-155
9/20/24, 3:09 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;113;64;-1556;|;11;6;-155
9/20/24, 3:09 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;114;64;-1556;|;11;6;-155
9/20/24, 3:09 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;116;64;-1555;|;11;6;-155
9/20/24, 3:09 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;116;64;-1554;|;11;6;-155
9/20/24, 3:09 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;115;64;-1554;|;11;6;-155
9/20/24, 3:09 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;116;64;-1556;|;11;6;-155
9/20/24, 3:09 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;117;64;-1556;|;11;6;-155
9/20/24, 3:09 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;118;64;-1556;|;11;6;-155
9/20/24, 3:09 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;117;64;-1555;|;11;6;-155
9/20/24, 3:09 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;117;64;-1554;|;11;6;-155
9/20/24, 3:09 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;118;64;-1554;|;11;6;-155
9/20/24, 3:09 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;119;64;-1554;|;11;6;-155
9/20/24, 3:09 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;120;64;-1554;|;12;6;-155
9/20/24, 3:09 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;121;64;-1554;|;12;6;-155
9/20/24, 3:09 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;122;64;-1554;|;12;6;-155
9/20/24, 3:09 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;121;64;-1555;|;12;6;-155
9/20/24, 3:09 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;120;64;-1555;|;12;6;-155
9/20/24, 3:09 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;119;64;-1555;|;11;6;-155
9/20/24, 3:09 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;119;64;-1556;|;11;6;-155
9/20/24, 3:09 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;120;64;-1556;|;12;6;-155
9/20/24, 3:09 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;121;64;-1556;|;12;6;-155
9/20/24, 3:09 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;122;64;-1556;|;12;6;-155
9/20/24, 3:09 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;122;64;-1555;|;12;6;-155
9/20/24, 3:10 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;125;66;-1565;|;12;6;-156
9/20/24, 3:10 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;124;66;-1565;|;12;6;-156
9/20/24, 3:10 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;124;65;-1562;|;12;6;-156
9/20/24, 3:10 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;124;64;-1560;|;12;6;-156
9/20/24, 3:10 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;124;64;-1559;|;12;6;-155
9/20/24, 3:10 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;124;64;-1558;|;12;6;-155
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;120;63;-1547;|;12;6;-154
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;120;63;-1546;|;12;6;-154
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;120;63;-1545;|;12;6;-154
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;119;63;-1550;|;11;6;-155
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;119;63;-1549;|;11;6;-154
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;118;63;-1549;|;11;6;-154
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;118;63;-1550;|;11;6;-155
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;118;63;-1549;|;11;6;-154
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;118;63;-1548;|;11;6;-154
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;118;63;-1547;|;11;6;-154
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;118;63;-1546;|;11;6;-154
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;119;63;-1546;|;11;6;-154
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;118;63;-1545;|;11;6;-154
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;120;63;-1542;|;12;6;-154
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;118;63;-1543;|;11;6;-154
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;116;63;-1542;|;11;6;-154
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;116;63;-1543;|;11;6;-154
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;116;63;-1544;|;11;6;-154
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;116;63;-1545;|;11;6;-154
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;116;62;-1547;|;11;6;-154
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;117;63;-1546;|;11;6;-154
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;117;63;-1547;|;11;6;-154
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;117;63;-1548;|;11;6;-154
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;118;63;-1549;|;11;6;-154
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;119;63;-1548;|;11;6;-154
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;116;63;-1550;|;11;6;-155
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;115;63;-1550;|;11;6;-155
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;115;63;-1549;|;11;6;-154
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;116;63;-1548;|;11;6;-154
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;115;63;-1548;|;11;6;-154
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;114;63;-1548;|;11;6;-154
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;114;63;-1549;|;11;6;-154
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;114;63;-1550;|;11;6;-155
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;113;63;-1549;|;11;6;-154
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;112;63;-1549;|;11;6;-154
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;112;63;-1548;|;11;6;-154
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;112;63;-1548;|;11;6;-154
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;112;63;-1547;|;11;6;-154
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;113;63;-1547;|;11;6;-154
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;114;63;-1547;|;11;6;-154
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;114;63;-1546;|;11;6;-154
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;113;63;-1546;|;11;6;-154
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;112;63;-1546;|;11;6;-154
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;112;63;-1547;|;11;6;-154
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;112;63;-1546;|;11;6;-154
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;112;63;-1545;|;11;6;-154
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;113;63;-1544;|;11;6;-154
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;114;63;-1544;|;11;6;-154
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;113;63;-1545;|;11;6;-154
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;113;63;-1544;|;11;6;-154
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;112;63;-1543;|;11;6;-154
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;113;63;-1542;|;11;6;-154
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;114;63;-1542;|;11;6;-154
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;120;63;-1547;|;12;6;-154
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;120;63;-1548;|;12;6;-154
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;129;63;-1550;|;12;6;-155
9/20/24, 3:10 PM;HARVEST_BLOCK;MrAzn;DIM:0;129;63;-1550;|;12;6;-155
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;63;-1550;|;13;6;-155
9/20/24, 3:10 PM;HARVEST_BLOCK;MrAzn;DIM:0;130;63;-1550;|;13;6;-155
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;63;-1550;|;13;6;-155
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;131;63;-1550;|;13;6;-155
9/20/24, 3:10 PM;HARVEST_BLOCK;MrAzn;DIM:0;131;63;-1550;|;13;6;-155
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;132;63;-1550;|;13;6;-155
9/20/24, 3:10 PM;HARVEST_BLOCK;MrAzn;DIM:0;132;63;-1550;|;13;6;-155
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;133;63;-1550;|;13;6;-155
9/20/24, 3:10 PM;HARVEST_BLOCK;MrAzn;DIM:0;133;63;-1550;|;13;6;-155
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;134;63;-1550;|;13;6;-155
9/20/24, 3:10 PM;HARVEST_BLOCK;MrAzn;DIM:0;134;63;-1550;|;13;6;-155
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;135;63;-1550;|;13;6;-155
9/20/24, 3:10 PM;HARVEST_BLOCK;MrAzn;DIM:0;135;63;-1550;|;13;6;-155
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;135;63;-1550;|;13;6;-155
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;136;63;-1550;|;13;6;-155
9/20/24, 3:10 PM;HARVEST_BLOCK;MrAzn;DIM:0;136;63;-1550;|;13;6;-155
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;137;63;-1550;|;13;6;-155
9/20/24, 3:10 PM;HARVEST_BLOCK;MrAzn;DIM:0;137;63;-1550;|;13;6;-155
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;138;63;-1550;|;13;6;-155
9/20/24, 3:10 PM;HARVEST_BLOCK;MrAzn;DIM:0;138;63;-1550;|;13;6;-155
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;139;63;-1550;|;13;6;-155
9/20/24, 3:10 PM;HARVEST_BLOCK;MrAzn;DIM:0;139;63;-1550;|;13;6;-155
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;140;63;-1550;|;14;6;-155
9/20/24, 3:10 PM;HARVEST_BLOCK;MrAzn;DIM:0;140;63;-1550;|;14;6;-155
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;140;63;-1550;|;14;6;-155
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;141;63;-1550;|;14;6;-155
9/20/24, 3:10 PM;HARVEST_BLOCK;MrAzn;DIM:0;141;63;-1550;|;14;6;-155
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;142;63;-1550;|;14;6;-155
9/20/24, 3:10 PM;HARVEST_BLOCK;MrAzn;DIM:0;142;63;-1550;|;14;6;-155
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;143;63;-1550;|;14;6;-155
9/20/24, 3:10 PM;HARVEST_BLOCK;MrAzn;DIM:0;143;63;-1550;|;14;6;-155
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;144;63;-1550;|;14;6;-155
9/20/24, 3:10 PM;HARVEST_BLOCK;MrAzn;DIM:0;144;63;-1550;|;14;6;-155
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;144;63;-1550;|;14;6;-155
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;145;63;-1550;|;14;6;-155
9/20/24, 3:10 PM;HARVEST_BLOCK;MrAzn;DIM:0;145;63;-1550;|;14;6;-155
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;146;63;-1550;|;14;6;-155
9/20/24, 3:10 PM;HARVEST_BLOCK;MrAzn;DIM:0;146;63;-1550;|;14;6;-155
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;147;63;-1550;|;14;6;-155
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;146;63;-1549;|;14;6;-154
9/20/24, 3:10 PM;HARVEST_BLOCK;MrAzn;DIM:0;146;63;-1549;|;14;6;-154
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;145;63;-1549;|;14;6;-154
9/20/24, 3:10 PM;HARVEST_BLOCK;MrAzn;DIM:0;145;63;-1549;|;14;6;-154
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;144;63;-1549;|;14;6;-154
9/20/24, 3:10 PM;HARVEST_BLOCK;MrAzn;DIM:0;144;63;-1549;|;14;6;-154
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;144;63;-1549;|;14;6;-154
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;143;63;-1549;|;14;6;-154
9/20/24, 3:10 PM;HARVEST_BLOCK;MrAzn;DIM:0;143;63;-1549;|;14;6;-154
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;142;63;-1549;|;14;6;-154
9/20/24, 3:10 PM;HARVEST_BLOCK;MrAzn;DIM:0;142;63;-1549;|;14;6;-154
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;141;63;-1549;|;14;6;-154
9/20/24, 3:10 PM;HARVEST_BLOCK;MrAzn;DIM:0;141;63;-1549;|;14;6;-154
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;140;63;-1549;|;14;6;-154
9/20/24, 3:10 PM;HARVEST_BLOCK;MrAzn;DIM:0;140;63;-1549;|;14;6;-154
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;139;63;-1549;|;13;6;-154
9/20/24, 3:10 PM;HARVEST_BLOCK;MrAzn;DIM:0;139;63;-1549;|;13;6;-154
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;139;63;-1549;|;13;6;-154
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;138;63;-1549;|;13;6;-154
9/20/24, 3:10 PM;HARVEST_BLOCK;MrAzn;DIM:0;138;63;-1549;|;13;6;-154
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;137;63;-1549;|;13;6;-154
9/20/24, 3:10 PM;HARVEST_BLOCK;MrAzn;DIM:0;137;63;-1549;|;13;6;-154
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;136;63;-1549;|;13;6;-154
9/20/24, 3:10 PM;HARVEST_BLOCK;MrAzn;DIM:0;136;63;-1549;|;13;6;-154
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;135;63;-1549;|;13;6;-154
9/20/24, 3:10 PM;HARVEST_BLOCK;MrAzn;DIM:0;135;63;-1549;|;13;6;-154
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;135;63;-1549;|;13;6;-154
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;134;63;-1549;|;13;6;-154
9/20/24, 3:10 PM;HARVEST_BLOCK;MrAzn;DIM:0;134;63;-1549;|;13;6;-154
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;133;63;-1549;|;13;6;-154
9/20/24, 3:10 PM;HARVEST_BLOCK;MrAzn;DIM:0;133;63;-1549;|;13;6;-154
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;132;63;-1549;|;13;6;-154
9/20/24, 3:10 PM;HARVEST_BLOCK;MrAzn;DIM:0;132;63;-1549;|;13;6;-154
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;131;63;-1549;|;13;6;-154
9/20/24, 3:10 PM;HARVEST_BLOCK;MrAzn;DIM:0;131;63;-1549;|;13;6;-154
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;63;-1549;|;13;6;-154
9/20/24, 3:10 PM;HARVEST_BLOCK;MrAzn;DIM:0;130;63;-1549;|;13;6;-154
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;63;-1549;|;13;6;-154
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;129;63;-1549;|;12;6;-154
9/20/24, 3:10 PM;HARVEST_BLOCK;MrAzn;DIM:0;129;63;-1549;|;12;6;-154
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;129;63;-1548;|;12;6;-154
9/20/24, 3:10 PM;HARVEST_BLOCK;MrAzn;DIM:0;129;63;-1548;|;12;6;-154
9/20/24, 3:10 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;63;-1548;|;13;6;-154
9/20/24, 3:10 PM;HARVEST_BLOCK;MrAzn;DIM:0;130;63;-1548;|;13;6;-154
9/20/24, 3:11 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;131;63;-1548;|;13;6;-154
9/20/24, 3:11 PM;HARVEST_BLOCK;MrAzn;DIM:0;131;63;-1548;|;13;6;-154
9/20/24, 3:11 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;132;63;-1548;|;13;6;-154
9/20/24, 3:11 PM;HARVEST_BLOCK;MrAzn;DIM:0;132;63;-1548;|;13;6;-154
9/20/24, 3:11 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;133;63;-1548;|;13;6;-154
9/20/24, 3:11 PM;HARVEST_BLOCK;MrAzn;DIM:0;133;63;-1548;|;13;6;-154
9/20/24, 3:11 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;133;63;-1548;|;13;6;-154
9/20/24, 3:11 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;134;63;-1548;|;13;6;-154
9/20/24, 3:11 PM;HARVEST_BLOCK;MrAzn;DIM:0;134;63;-1548;|;13;6;-154
9/20/24, 3:11 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;135;63;-1548;|;13;6;-154
9/20/24, 3:11 PM;HARVEST_BLOCK;MrAzn;DIM:0;135;63;-1548;|;13;6;-154
9/20/24, 3:11 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;136;63;-1548;|;13;6;-154
9/20/24, 3:11 PM;HARVEST_BLOCK;MrAzn;DIM:0;136;63;-1548;|;13;6;-154
9/20/24, 3:11 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;137;63;-1548;|;13;6;-154
9/20/24, 3:11 PM;HARVEST_BLOCK;MrAzn;DIM:0;137;63;-1548;|;13;6;-154
9/20/24, 3:11 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;138;63;-1548;|;13;6;-154
9/20/24, 3:11 PM;HARVEST_BLOCK;MrAzn;DIM:0;138;63;-1548;|;13;6;-154
9/20/24, 3:11 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;138;63;-1548;|;13;6;-154
9/20/24, 3:11 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;139;63;-1548;|;13;6;-154
9/20/24, 3:11 PM;HARVEST_BLOCK;MrAzn;DIM:0;139;63;-1548;|;13;6;-154
9/20/24, 3:11 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;140;63;-1548;|;14;6;-154
9/20/24, 3:11 PM;HARVEST_BLOCK;MrAzn;DIM:0;140;63;-1548;|;14;6;-154
9/20/24, 3:11 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;141;63;-1548;|;14;6;-154
9/20/24, 3:11 PM;HARVEST_BLOCK;MrAzn;DIM:0;141;63;-1548;|;14;6;-154
9/20/24, 3:11 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;142;63;-1548;|;14;6;-154
9/20/24, 3:11 PM;HARVEST_BLOCK;MrAzn;DIM:0;142;63;-1548;|;14;6;-154
9/20/24, 3:11 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;142;63;-1548;|;14;6;-154
9/20/24, 3:11 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;143;63;-1548;|;14;6;-154
9/20/24, 3:11 PM;HARVEST_BLOCK;MrAzn;DIM:0;143;63;-1548;|;14;6;-154
9/20/24, 3:11 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;144;63;-1548;|;14;6;-154
9/20/24, 3:11 PM;HARVEST_BLOCK;MrAzn;DIM:0;144;63;-1548;|;14;6;-154
9/20/24, 3:11 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;145;63;-1548;|;14;6;-154
9/20/24, 3:11 PM;HARVEST_BLOCK;MrAzn;DIM:0;145;63;-1548;|;14;6;-154
9/20/24, 3:11 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;146;63;-1548;|;14;6;-154
9/20/24, 3:11 PM;HARVEST_BLOCK;MrAzn;DIM:0;146;63;-1548;|;14;6;-154
9/20/24, 3:11 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;146;63;-1548;|;14;6;-154
9/20/24, 3:11 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;146;63;-1547;|;14;6;-154
9/20/24, 3:11 PM;HARVEST_BLOCK;MrAzn;DIM:0;146;63;-1547;|;14;6;-154
9/20/24, 3:11 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;145;63;-1547;|;14;6;-154
9/20/24, 3:11 PM;HARVEST_BLOCK;MrAzn;DIM:0;145;63;-1547;|;14;6;-154
9/20/24, 3:11 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;144;63;-1547;|;14;6;-154
9/20/24, 3:11 PM;HARVEST_BLOCK;MrAzn;DIM:0;144;63;-1547;|;14;6;-154
9/20/24, 3:11 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;142;63;-1547;|;14;6;-154
9/20/24, 3:11 PM;HARVEST_BLOCK;MrAzn;DIM:0;142;63;-1547;|;14;6;-154
9/20/24, 3:11 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;142;63;-1547;|;14;6;-154
9/20/24, 3:11 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;141;63;-1547;|;14;6;-154
9/20/24, 3:11 PM;HARVEST_BLOCK;MrAzn;DIM:0;141;63;-1547;|;14;6;-154
9/20/24, 3:11 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;140;63;-1547;|;14;6;-154
9/20/24, 3:11 PM;HARVEST_BLOCK;MrAzn;DIM:0;140;63;-1547;|;14;6;-154
9/20/24, 3:11 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;143;63;-1547;|;14;6;-154
9/20/24, 3:11 PM;HARVEST_BLOCK;MrAzn;DIM:0;143;63;-1547;|;14;6;-154
9/20/24, 3:11 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;143;63;-1547;|;14;6;-154
9/20/24, 3:11 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;141;63;-1547;|;14;6;-154
9/20/24, 3:11 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;140;63;-1547;|;14;6;-154
9/20/24, 3:11 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;139;63;-1547;|;13;6;-154
9/20/24, 3:11 PM;HARVEST_BLOCK;MrAzn;DIM:0;139;63;-1547;|;13;6;-154
9/20/24, 3:11 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;139;63;-1547;|;13;6;-154
